SNP CHR POS
M5171C1 1 37020521
M5226C1 1 37260157
M5281C1 1 37965846
M5337C1 1 38688087
M5392C1 1 38990651
M5447C1 1 39597817
M5502C1 1 39832906
M5557C1 1 40040936
M5612C1 1 40344791
M5667C1 1 40376558
M5722C1 1 40691967
M5777C1 1 40893385
M5832C1 1 41643697
M5887C1 1 42193813
M5942C1 1 42673363
M5997C1 1 43204811
M6052C1 1 43461825
M6107C1 1 43651350
M6162C1 1 44096762
M6217C1 1 44503958
M6272C1 1 44819077
M6327C1 1 45393562
M6382C1 1 45768146
M6437C1 1 46419684
M6492C1 1 46967747
M6547C1 1 47580600
M6602C1 1 48006611
M6657C1 1 48412624
M6712C1 1 48697995
M6767C1 1 49657005
M6822C1 1 49965411
M6877C1 1 50158634
M6932C1 1 51327147
M6987C1 1 51550956
M7042C1 1 51660851
M7097C1 1 51768839
M7152C1 1 52057340
M7207C1 1 52468896
M7262C1 1 52608863
M7317C1 1 52698118
M7372C1 1 52801696
M7427C1 1 52909773
M7482C1 1 53075304
M7537C1 1 53712821
M7592C1 1 54059688
M7647C1 1 54667376
M7702C1 1 55174211
M7757C1 1 55576258
M7812C1 1 55651860
M7867C1 1 55739651
M7922C1 1 58522939
M7977C1 1 60353053
M8032C1 1 60801263
M8087C1 1 60891853
M8142C1 1 61355080
M8197C1 1 65716754
M8252C1 1 66348802
M8307C1 1 66899445
M8362C1 1 67799681
M8417C1 1 68093847
M8472C1 1 68888794
M8527C1 1 68975646
M8582C1 1 69453006
M8637C1 1 69817628
M8692C1 1 70025900
M8747C1 1 70320013
M8802C1 1 71089468
M8857C1 1 71316783
M8912C1 1 72086525
M8967C1 1 72634040
M9022C1 1 72910515
M9077C1 1 73180324
M9132C1 1 73345050
M9187C1 1 73656438
M9242C1 1 73990804
M9297C1 1 74271977
M9353C1 1 75418339
M9408C1 1 75675863
M9463C1 1 75792860
M9518C1 1 75931241
M9573C1 1 76220479
M9628C1 1 76516891
M9683C1 1 76759637
M9738C1 1 76999218
M9793C1 1 77162251
M9848C1 1 77339087
M9903C1 1 77595185
M9958C1 1 77834035
M10013C1 1 78060455
M10068C1 1 78170990
M10123C1 1 78355160
M10178C1 1 78536153
M10233C1 1 78682441
M10288C1 1 78982679
M10343C1 1 79138326
M10398C1 1 79222383
M10453C1 1 79336871
M10508C1 1 79478596
M10563C1 1 79649160
M10618C1 1 79801983
M10673C1 1 79843368
M10728C1 1 80092789
M10783C1 1 80252617
M10838C1 1 80446846
M10893C1 1 80515888
M10948C1 1 80643511
M11003C1 1 80749254
M11058C1 1 80894255
M11113C1 1 81240102
M11168C1 1 81361509
M11223C1 1 81407092
M11278C1 1 81660141
M11333C1 1 81743601
M11389C1 1 81887467
M11444C1 1 82145886
M11499C1 1 82360157
M11554C1 1 82850994
M11609C1 1 83589325
M11664C1 1 83752839
M11719C1 1 84257202
M11774C1 1 84458549
M11829C1 1 84630563
M11884C1 1 85728649
M11939C1 1 85790064
M11994C1 1 86006606
M12049C1 1 86257737
M12104C1 1 86771009
M12159C1 1 87073162
M12227C1 1 90265156
M12282C1 1 90712009
M12337C1 1 90965175
M12392C1 1 91038169
M12447C1 1 91136926
M12502C1 1 91391790
M12557C1 1 92023654
M12612C1 1 92840287
M12667C1 1 93132584
M12722C1 1 93173128
M12777C1 1 94119986
M12832C1 1 94206650
M12887C1 1 94365635
M12942C1 1 95158027
M12997C1 1 95241158
M13052C1 1 95633292
M13107C1 1 95822353
M13162C1 1 95870391
M13217C1 1 95881995
M13272C1 1 95893035
M13327C1 1 95908927
M13382C1 1 95933415
M13437C1 1 95946415
M13492C1 1 95985250
M13547C1 1 96147198
M13602C1 1 96175299
M13657C1 1 96232328
M13712C1 1 96267204
M13767C1 1 96300522
M13822C1 1 96326093
M13877C1 1 96351130
M13932C1 1 96366903
M13987C1 1 96374682
M14042C1 1 96377688
M14097C1 1 96384395
M14152C1 1 96402706
M14207C1 1 96417960
M14262C1 1 96432485
M14317C1 1 96447256
M14372C1 1 96465501
M14427C1 1 96499223
M14482C1 1 96579441
M14537C1 1 96687813
M14592C1 1 96821704
M14647C1 1 97476335
M14702C1 1 97728748
M14757C1 1 98993161
M14812C1 1 99198158
M14867C1 1 99293309
M14922C1 1 99466382
M14977C1 1 99715150
M15032C1 1 99728760
M15087C1 1 99734505
M15142C1 1 100202699
M15197C1 1 100347344
M15252C1 1 100547732
M15307C1 1 100654480
M15362C1 1 100666069
M15417C1 1 101138001
M15472C1 1 101395064
M15527C1 1 101594816
M15582C1 1 101742103
M15637C1 1 102278748
M15692C1 1 104338067
M15747C1 1 104815025
M15802C1 1 105011417
M15857C1 1 105172071
M15912C1 1 105348064
M15967C1 1 105592352
M16022C1 1 106332660
M16077C1 1 107006739
M16132C1 1 107661509
M16187C1 1 108034611
M16242C1 1 108118946
M16297C1 1 108514420
M16352C1 1 108874383
M16408C1 1 109387728
M16475C1 1 109706201
M16536C1 1 110419850
M16592C1 1 110520006
M16650C1 1 110686907
M16705C1 1 111271593
M16760C1 1 111447242
M16815C1 1 111607656
M16870C1 1 111814547
M16925C1 1 111852458
M16980C1 1 112034888
M17035C1 1 112292148
M17090C1 1 112629352
M17145C1 1 113633068
M17200C1 1 113719067
M17255C1 1 114004800
M17310C1 1 114217321
M17365C1 1 114789219
M17420C1 1 114999563
M17475C1 1 115099391
M17530C1 1 115351309
M17585C1 1 115723893
M17640C1 1 116045190
M17695C1 1 116266539
M17750C1 1 116440313
M17805C1 1 116775390
M17860C1 1 117032577
M17915C1 1 117229858
M17970C1 1 117449349
M18025C1 1 117723772
M18080C1 1 117790042
M18135C1 1 118734421
M18190C1 1 118819222
M18245C1 1 119930380
M18300C1 1 120938614
M18355C1 1 121341456
M18410C1 1 121658901
M18465C1 1 122093631
M18520C1 1 122669560
M18575C1 1 122952967
M18630C1 1 123123711
M18685C1 1 123510163
M18740C1 1 123746516
M18795C1 1 124062633
M18850C1 1 125015450
M18905C1 1 125477632
M18960C1 1 125607992
M19015C1 1 125722124
M19070C1 1 125770079
M19125C1 1 125816732
M19180C1 1 125863194
M19235C1 1 125909244
M19290C1 1 126291839
M19345C1 1 126634027
M19400C1 1 126951252
M19455C1 1 127244555
M19510C1 1 127482458
M19565C1 1 127691688
M19620C1 1 128323045
M19675C1 1 128606474
M19730C1 1 128829557
M19785C1 1 129156254
M19840C1 1 129326094
M19895C1 1 130122474
M19950C1 1 130272156
M20005C1 1 130428687
M20060C1 1 131566039
M20115C1 1 131704750
M20170C1 1 132308305
M20225C1 1 132812295
M20280C1 1 133098240
M20335C1 1 133380577
M20390C1 1 133691600
M20445C1 1 133967146
M20500C1 1 134306869
M20555C1 1 134834692
M20610C1 1 135273908
M20665C1 1 135353717
M20720C1 1 135595275
M20775C1 1 135844105
M20830C1 1 136135606
M20885C1 1 136466049
M20940C1 1 136744834
M20995C1 1 136876129
M21050C1 1 137009340
M21105C1 1 137094139
M21160C1 1 137435034
M21215C1 1 137703287
M21270C1 1 137935221
M21325C1 1 138682385
M21380C1 1 138927390
M21435C1 1 139623783
M21490C1 1 139895195
M21545C1 1 140525241
M21600C1 1 140618666
M21655C1 1 140835932
M21710C1 1 141768401
M21765C1 1 142152136
M21820C1 1 142699081
M21875C1 1 143031689
M21930C1 1 143222272
M21985C1 1 143277248
M22040C1 1 143288309
M22095C1 1 143298525
M22150C1 1 143574793
M22205C1 1 144024531
M22260C1 1 144726804
M22315C1 1 144981759
M22370C1 1 145169617
M22425C1 1 145438263
M22480C1 1 145558561
M22535C1 1 145724401
M22590C1 1 145913408
M22645C1 1 146038931
M22700C1 1 146305004
M22755C1 1 146574197
M22810C1 1 146779043
M22865C1 1 147127759
M22920C1 1 147430823
M22975C1 1 148847914
M23030C1 1 149066928
M23085C1 1 149423868
M23140C1 1 149713838
M23195C1 1 149772105
M23250C1 1 149844501
M23305C1 1 149975825
M23360C1 1 150296377
M23429C1 1 151305451
M23484C1 1 151328210
M23539C1 1 151450446
M23594C1 1 151571684
M23649C1 1 151660839
M23704C1 1 151726851
M23759C1 1 151747249
M23814C1 1 151872679
M23869C1 1 151951880
M23924C1 1 151989713
M23979C1 1 152063485
M24036C1 1 152207280
M24091C1 1 152294546
M24146C1 1 152397223
M24201C1 1 152514461
M24256C1 1 152642005
M24311C1 1 152751398
M24366C1 1 152835797
M24421C1 1 152990039
M24476C1 1 153112514
M24531C1 1 153260385
M24586C1 1 153468131
M24641C1 1 153643224
M24696C1 1 153772704
M24751C1 1 153935880
M24806C1 1 153977773
M24861C1 1 154063443
M24916C1 1 154143029
M24971C1 1 155565101
M25026C1 1 155742304
M25081C1 1 155899482
M25136C1 1 156043887
M25191C1 1 156109288
M25246C1 1 156469479
M25301C1 1 156782988
M25356C1 1 156833510
M25411C1 1 156918431
M25466C1 1 158186553
M25521C1 1 158360243
M25576C1 1 158616378
M25631C1 1 159353657
M25686C1 1 163998885
M25741C1 1 166519624
M25796C1 1 167492268
M25851C1 1 167592716
M25906C1 1 167626721
M25961C1 1 167677929
M26016C1 1 167685008
M26071C1 1 168333308
M26126C1 1 169347085
M26181C1 1 169816144
M26236C1 1 169996652
M26291C1 1 170907788
M26346C1 1 171770245
M26401C1 1 172116017
M26456C1 1 172401434
M26511C1 1 172673912
M26566C1 1 172897896
M26621C1 1 173496496
M26676C1 1 173592839
M26731C1 1 173708140
M26786C1 1 173719788
M26841C1 1 173731435
M26896C1 1 173817357
M26951C1 1 174024664
M27006C1 1 174045824
M27061C1 1 174096143
M27116C1 1 174139446
M27175C1 1 174345619
M27234C1 1 174493878
M27290C1 1 174650112
M27351C1 1 174952419
M27407C1 1 175462027
M27462C1 1 175874198
M27517C1 1 176071956
M27572C1 1 176200138
M27627C1 1 176393246
M27682C1 1 176655360
M27737C1 1 177397547
M27792C1 1 177553977
M27847C1 1 177837940
M27902C1 1 178402940
M27957C1 1 178736736
M28012C1 1 178783326
M28067C1 1 178800587
M28122C1 1 178829061
M28177C1 1 178871901
M28232C1 1 178883799
M28287C1 1 178905877
M28342C1 1 179007295
M28397C1 1 179101795
M28452C1 1 179189141
M28507C1 1 179333628
M28562C1 1 179473203
M28617C1 1 179735358
M28672C1 1 179945632
M28727C1 1 180416580
M28782C1 1 180765245
M28837C1 1 180829221
M28892C1 1 180868832
M28947C1 1 180894569
M29002C1 1 180964311
M29057C1 1 181021638
M29112C1 1 181080913
M29167C1 1 181180747
M29222C1 1 181278777
M29277C1 1 181346242
M29332C1 1 181466274
M29387C1 1 181643209
M29442C1 1 181736888
M29497C1 1 181806736
M29552C1 1 181872716
M29607C1 1 182079007
M29662C1 1 182134016
M29717C1 1 182183547
M29772C1 1 182299053
M29827C1 1 182362163
M29882C1 1 182387861
M29937C1 1 182548552
M29992C1 1 183452223
M30047C1 1 183532245
M30102C1 1 183576107
M30157C1 1 183613744
M30212C1 1 183628038
M30267C1 1 183672882
M30322C1 1 183752242
M30377C1 1 183788976
M30432C1 1 183830891
M30487C1 1 183883582
M30542C1 1 183897111
M30597C1 1 183911178
M30652C1 1 183931256
M30707C1 1 184014676
M30762C1 1 184133160
M30817C1 1 184157153
M30872C1 1 184200004
M30927C1 1 184287672
M30982C1 1 184720305
M31037C1 1 184915909
M31092C1 1 185028610
M31147C1 1 185076182
M31202C1 1 185163765
M31257C1 1 185267402
M31312C1 1 185349704
M31367C1 1 185410581
M31422C1 1 185490924
M31480C1 1 188349294
M31535C1 1 188595645
M31590C1 1 188909670
M31645C1 1 189269586
M31700C1 1 189763740
M31755C1 1 190299839
M31810C1 1 190570118
M31865C1 1 190892955
M31920C1 1 191171323
M31975C1 1 191264933
M32030C1 1 191281732
M32085C1 1 191307528
M32140C1 1 191326576
M32195C1 1 191362445
M32250C1 1 191400496
M32305C1 1 191421035
M32360C1 1 191434990
M32415C1 1 191459223
M32470C1 1 191477103
M32525C1 1 191487236
M32580C1 1 191498821
M32635C1 1 191512609
M32690C1 1 191566844
M32745C1 1 191586822
M32800C1 1 191609512
M32855C1 1 191647208
M32910C1 1 191688001
M32965C1 1 191811902
M33020C1 1 191859117
M33075C1 1 191915497
M33130C1 1 192346604
M33185C1 1 193087735
M33240C1 1 193465260
M33295C1 1 193615407
M33350C1 1 193849445
M33405C1 1 194209082
M33460C1 1 194483915
M33515C1 1 194764113
M33570C1 1 195144302
M27C2 2 3707901
M82C2 2 3964242
M137C2 2 4296355
M192C2 2 4636253
M247C2 2 7843744
M302C2 2 8060172
M357C2 2 8381754
M412C2 2 8879538
M467C2 2 9312823
M524C2 2 9623260
M584C2 2 10139068
M639C2 2 10192902
M694C2 2 10314896
M749C2 2 10597364
M804C2 2 10783249
M859C2 2 10838405
M914C2 2 10893989
M969C2 2 11012962
M1024C2 2 11076808
M1079C2 2 11668027
M1134C2 2 11986323
M1189C2 2 12109779
M1244C2 2 12776193
M1299C2 2 13273150
M1354C2 2 13726783
M1409C2 2 14136996
M1464C2 2 15238083
M1519C2 2 15771855
M1574C2 2 15966753
M1629C2 2 16146717
M1684C2 2 16515278
M1739C2 2 18076899
M1794C2 2 18677397
M1849C2 2 18916619
M1904C2 2 19119255
M1959C2 2 19232263
M2014C2 2 19536001
M2069C2 2 19689062
M2124C2 2 20130910
M2179C2 2 20316919
M2234C2 2 20560820
M2289C2 2 20790804
M2344C2 2 21187820
M2399C2 2 21797398
M2454C2 2 22558526
M2509C2 2 23618261
M2564C2 2 23833556
M2619C2 2 24330184
M2674C2 2 24829082
M2729C2 2 25115300
M2784C2 2 25342531
M2839C2 2 25695529
M2894C2 2 26253136
M2949C2 2 26633897
M3004C2 2 27270253
M3059C2 2 27733088
M3114C2 2 27967499
M3169C2 2 28071733
M3224C2 2 28166351
M3279C2 2 28431976
M3334C2 2 28779441
M3389C2 2 29644616
M3444C2 2 30866660
M3499C2 2 31418838
M3554C2 2 32244368
M3609C2 2 32817532
M3664C2 2 33524501
M3719C2 2 34069311
M3774C2 2 34873980
M3845C2 2 35077973
M3906C2 2 35332957
M3979C2 2 35594782
M4034C2 2 35989531
M4089C2 2 36311102
M4144C2 2 37148764
M4199C2 2 37315333
M4254C2 2 38306016
M4309C2 2 39014806
M4364C2 2 39587665
M4419C2 2 39615012
M4474C2 2 39837816
M4529C2 2 39974329
M4584C2 2 40001011
M4639C2 2 40342379
M4694C2 2 40487618
M4749C2 2 40639651
M4804C2 2 40936741
M4859C2 2 41104758
M4914C2 2 41293738
M4969C2 2 41712835
M5024C2 2 42305735
M5079C2 2 42478523
M5134C2 2 42867238
M5189C2 2 43109210
M5244C2 2 43296754
M5299C2 2 43846457
M5354C2 2 44238540
M5409C2 2 45208190
M5464C2 2 45602458
M5519C2 2 46135947
M5574C2 2 46487359
M5629C2 2 46782876
M5684C2 2 47172308
M5739C2 2 47496256
M5794C2 2 48145654
M5849C2 2 48619527
M5904C2 2 49221871
M5959C2 2 49697855
M6014C2 2 50110360
M6069C2 2 50329056
M6124C2 2 50873535
M6179C2 2 51320772
M6234C2 2 51638911
M6289C2 2 51970247
M6344C2 2 52559270
M6399C2 2 52995647
M6454C2 2 53257247
M6509C2 2 53476854
M6564C2 2 54050726
M6619C2 2 54349744
M6674C2 2 54675287
M6729C2 2 55703624
M6784C2 2 55937250
M6839C2 2 56102924
M6894C2 2 57228277
M6949C2 2 57839441
M7004C2 2 58250857
M7059C2 2 58654967
M7114C2 2 58758951
M7169C2 2 59043498
M7224C2 2 59441052
M7279C2 2 59892807
M7334C2 2 61150879
M7389C2 2 61303823
M7444C2 2 62208495
M7499C2 2 63046480
M7554C2 2 63896199
M7609C2 2 64584368
M7664C2 2 65243391
M7719C2 2 65806615
M7774C2 2 66087846
M7829C2 2 66248868
M7884C2 2 66447158
M7939C2 2 66577476
M7994C2 2 67000175
M8049C2 2 67113818
M8104C2 2 67281623
M8159C2 2 67534116
M8214C2 2 67661742
M8269C2 2 67767049
M8324C2 2 68087044
M8379C2 2 68297239
M8434C2 2 68561758
M8489C2 2 68767906
M8544C2 2 68988706
M8599C2 2 69262937
M8654C2 2 69485291
M8709C2 2 69588706
M8764C2 2 69682609
M8819C2 2 71131820
M8874C2 2 71256941
M8929C2 2 71349686
M8984C2 2 71498919
M9039C2 2 71628263
M9094C2 2 71681899
M9149C2 2 71771176
M9204C2 2 71879618
M9259C2 2 71922103
M9314C2 2 71971922
M9369C2 2 72044147
M9424C2 2 72150732
M9479C2 2 74343980
M9534C2 2 74950069
M9589C2 2 75269452
M9644C2 2 75437803
M9699C2 2 75979038
M9754C2 2 76216254
M9809C2 2 76439428
M9864C2 2 76665614
M9919C2 2 77776397
M9974C2 2 78225841
M10029C2 2 78486406
M10084C2 2 78597470
M10139C2 2 78971675
M10194C2 2 79223850
M10249C2 2 79382651
M10304C2 2 79608215
M10359C2 2 80300556
M10414C2 2 80854170
M10469C2 2 81371185
M10524C2 2 81566348
M10579C2 2 81921067
M10634C2 2 82061017
M10689C2 2 82183699
M10744C2 2 82252763
M10799C2 2 82271393
M10854C2 2 82282065
M10909C2 2 82295322
M10964C2 2 82323201
M11019C2 2 82383214
M11074C2 2 83057165
M11129C2 2 83623151
M11184C2 2 83760875
M11239C2 2 83900978
M11294C2 2 84146511
M11349C2 2 84212432
M11404C2 2 84387407
M11459C2 2 84786759
M11514C2 2 85348659
M11569C2 2 85442681
M11624C2 2 85647954
M11679C2 2 85895515
M11734C2 2 86043855
M11789C2 2 86327269
M11844C2 2 86461034
M11899C2 2 86516070
M11954C2 2 86702812
M12009C2 2 86858619
M12064C2 2 87067858
M12119C2 2 87223477
M12174C2 2 87440800
M12229C2 2 87629431
M12284C2 2 87741765
M12339C2 2 87774949
M12394C2 2 87904342
M12449C2 2 88401248
M12504C2 2 88744446
M12559C2 2 88790403
M12614C2 2 88860660
M12669C2 2 88998705
M12724C2 2 89155761
M12779C2 2 89520678
M12834C2 2 89619020
M12889C2 2 89717596
M12944C2 2 89761123
M12999C2 2 89985329
M13054C2 2 90105468
M13109C2 2 90539559
M13164C2 2 90865515
M13219C2 2 91385344
M13274C2 2 91985456
M13329C2 2 92476707
M13384C2 2 92665672
M13439C2 2 93020180
M13494C2 2 93536343
M13549C2 2 94270437
M13604C2 2 94702443
M13659C2 2 95206464
M13714C2 2 95800457
M13769C2 2 96146542
M13824C2 2 96758394
M13879C2 2 96889503
M13934C2 2 97072162
M13989C2 2 97315718
M14044C2 2 97692475
M14099C2 2 98028337
M14154C2 2 99960391
M14209C2 2 100064381
M14264C2 2 100192675
M14319C2 2 100308542
M14374C2 2 100437384
M14429C2 2 100944618
M14484C2 2 101028856
M14539C2 2 101116153
M14594C2 2 101194978
M14649C2 2 101367582
M14704C2 2 101518042
M14759C2 2 101576322
M14814C2 2 101704308
M14869C2 2 101787973
M14924C2 2 101840026
M14979C2 2 101903003
M15034C2 2 101960034
M15089C2 2 102104812
M15144C2 2 102210906
M15199C2 2 102293245
M15254C2 2 102344598
M15309C2 2 102468619
M15364C2 2 102538296
M15419C2 2 102584576
M15474C2 2 102616453
M15529C2 2 102720281
M15584C2 2 103446204
M15639C2 2 104246773
M15694C2 2 105197532
M15749C2 2 105819074
M15804C2 2 106396638
M15859C2 2 106752853
M15914C2 2 107302173
M15969C2 2 108242313
M16024C2 2 112283128
M16079C2 2 114121745
M16134C2 2 114512877
M16189C2 2 115186002
M16244C2 2 115942713
M16300C2 2 116417709
M16371C2 2 116953194
M16440C2 2 118840598
M16495C2 2 121752221
M16562C2 2 125055148
M16617C2 2 125234979
M16672C2 2 125350062
M16727C2 2 125446074
M16782C2 2 125524564
M16837C2 2 125599446
M16892C2 2 125642031
M16947C2 2 125877800
M17002C2 2 125951057
M17057C2 2 126126242
M17112C2 2 126223973
M17167C2 2 126362283
M17222C2 2 126461071
M17277C2 2 126592694
M17332C2 2 126735115
M17387C2 2 126770403
M17442C2 2 126973216
M17497C2 2 127084139
M17552C2 2 127251224
M17607C2 2 127336544
M17662C2 2 127411496
M17717C2 2 127957918
M17772C2 2 128534427
M17827C2 2 129138972
M17882C2 2 129896010
M17937C2 2 130032298
M17992C2 2 130124746
M18047C2 2 130413512
M18102C2 2 130773915
M18157C2 2 131455005
M18212C2 2 131988412
M18267C2 2 132184890
M18322C2 2 132560481
M18377C2 2 132912733
M18432C2 2 133314844
M18487C2 2 134520549
M18542C2 2 134971274
M18597C2 2 135428163
M18652C2 2 135873686
M18707C2 2 137188433
M18762C2 2 138152127
M18817C2 2 138556355
M18872C2 2 139824838
M18927C2 2 140239041
M18982C2 2 140639186
M19037C2 2 141013799
M19092C2 2 141188851
M19147C2 2 141427994
M19202C2 2 141734862
M19257C2 2 142077789
M19312C2 2 142280583
M19367C2 2 142598277
M19422C2 2 143076831
M19477C2 2 143270514
M19532C2 2 143598157
M19587C2 2 143896932
M19642C2 2 144519499
M19697C2 2 144813420
M19752C2 2 145172270
M19807C2 2 145688881
M19862C2 2 145869993
M19917C2 2 146540259
M19972C2 2 146793503
M20027C2 2 146948131
M20082C2 2 147269686
M20137C2 2 147583748
M20192C2 2 147758195
M20247C2 2 147994225
M20302C2 2 148081145
M20357C2 2 148162487
M20412C2 2 148251720
M20467C2 2 148538507
M20522C2 2 148806092
M20577C2 2 149020599
M20632C2 2 149087461
M20687C2 2 149991241
M20742C2 2 150358155
M20797C2 2 150794052
M20852C2 2 151378398
M20907C2 2 151680369
M20962C2 2 151790906
M21017C2 2 151862507
M21072C2 2 152016482
M21127C2 2 152151073
M21182C2 2 152330463
M21237C2 2 153277737
M21292C2 2 153775659
M21357C2 2 154145425
M21412C2 2 154652069
M21467C2 2 154748693
M21522C2 2 154838165
M21577C2 2 154958319
M21632C2 2 155183485
M21687C2 2 155319385
M21742C2 2 155479930
M21797C2 2 155569079
M21852C2 2 155646828
M21907C2 2 155789193
M21962C2 2 155998118
M22017C2 2 156180672
M22072C2 2 157066801
M22127C2 2 157268792
M22182C2 2 157380442
M22237C2 2 157520404
M22292C2 2 157658816
M22347C2 2 157806370
M22402C2 2 157907823
M22457C2 2 158086419
M22512C2 2 158233352
M22567C2 2 158325625
M22622C2 2 158395831
M22677C2 2 158525947
M22732C2 2 158618696
M22787C2 2 158671083
M22842C2 2 158746765
M22897C2 2 158793465
M22952C2 2 158844024
M23007C2 2 159032976
M23062C2 2 159319997
M23117C2 2 159390260
M23172C2 2 159539744
M23227C2 2 159655340
M23282C2 2 159757484
M23337C2 2 159848786
M23392C2 2 161182828
M23447C2 2 161618563
M23502C2 2 161938858
M23557C2 2 162055518
M23612C2 2 162187819
M23667C2 2 162361190
M23722C2 2 162527862
M23777C2 2 162726766
M23832C2 2 163763699
M23887C2 2 164039902
M23942C2 2 164653831
M23997C2 2 165276276
M24052C2 2 165911961
M24107C2 2 166417431
M24162C2 2 166595377
M24217C2 2 167093798
M24272C2 2 167459579
M24327C2 2 172710327
M24382C2 2 172769996
M24437C2 2 173006158
M24492C2 2 173359727
M24547C2 2 174279501
M24602C2 2 174488858
M24657C2 2 174622952
M24712C2 2 175153409
M24767C2 2 178576733
M24822C2 2 178846210
M24877C2 2 179014787
M24932C2 2 179321715
M24987C2 2 179602984
M25042C2 2 180352177
M51C3 3 3141506
M106C3 3 3235270
M161C3 3 3499974
M216C3 3 3532385
M271C3 3 3583667
M326C3 3 3663624
M381C3 3 3693986
M436C3 3 3712306
M491C3 3 3745032
M546C3 3 4198425
M601C3 3 4688447
M656C3 3 4989676
M711C3 3 5181295
M766C3 3 5444438
M821C3 3 5942878
M876C3 3 6705033
M931C3 3 7266626
M986C3 3 7415763
M1041C3 3 11302310
M1096C3 3 11446786
M1151C3 3 11674530
M1206C3 3 11873106
M1261C3 3 12079902
M1316C3 3 14146572
M1371C3 3 14828437
M1426C3 3 15005776
M1481C3 3 15284161
M1536C3 3 15300028
M1591C3 3 15490279
M1646C3 3 15856358
M1701C3 3 15953864
M1756C3 3 15977034
M1811C3 3 15983496
M1866C3 3 15993893
M1921C3 3 15999246
M1976C3 3 16124802
M2031C3 3 16155438
M2086C3 3 16254103
M2141C3 3 16298759
M2196C3 3 16422936
M2251C3 3 16464172
M2306C3 3 16516440
M2361C3 3 16547008
M2416C3 3 16726676
M2471C3 3 16758760
M2526C3 3 17015867
M2581C3 3 17085737
M2636C3 3 17154546
M2691C3 3 17185864
M2746C3 3 17213993
M2801C3 3 17293122
M2856C3 3 17328743
M2911C3 3 17438589
M2966C3 3 17496795
M3021C3 3 17573399
M3076C3 3 17826272
M3131C3 3 17868875
M3186C3 3 17883552
M3241C3 3 18016635
M3296C3 3 18074834
M3351C3 3 18204106
M3406C3 3 18483378
M3461C3 3 18496420
M3516C3 3 18516238
M3571C3 3 18533414
M3626C3 3 18538088
M3681C3 3 18600171
M3736C3 3 18647754
M3791C3 3 18741059
M3846C3 3 18846760
M3901C3 3 18937918
M3956C3 3 19054603
M4011C3 3 19361680
M4066C3 3 19511383
M4122C3 3 19591305
M4177C3 3 19719218
M4232C3 3 19865875
M4287C3 3 20016469
M4342C3 3 20074340
M4397C3 3 20139660
M4452C3 3 20252582
M4507C3 3 21104767
M4562C3 3 21681005
M4618C3 3 25093095
M4673C3 3 26708885
M4728C3 3 27804723
M4783C3 3 28249687
M4838C3 3 28560571
M4893C3 3 28809144
M4948C3 3 28841503
M5003C3 3 28862139
M5058C3 3 29101029
M5113C3 3 30084410
M5168C3 3 30528360
M5250C3 3 31153314
M5322C3 3 31542908
M5380C3 3 31736874
M5436C3 3 32010288
M5491C3 3 32282858
M5548C3 3 32328653
M5603C3 3 32473485
M5668C3 3 33299090
M5723C3 3 33745800
M5778C3 3 34234449
M5833C3 3 34316214
