SNP CHR POS
M1175C1 1 13658307
M1182C1 1 13758557
M1189C1 1 13770600
M1196C1 1 13795102
M1203C1 1 13805753
M1210C1 1 13825082
M1217C1 1 13862773
M1224C1 1 13874156
M1231C1 1 13920008
M1238C1 1 13949663
M1245C1 1 13973966
M1252C1 1 14015986
M1259C1 1 14112502
M1266C1 1 14139437
M1273C1 1 14276830
M1280C1 1 14297184
M1287C1 1 14359055
M1294C1 1 14363717
M1301C1 1 14429339
M1308C1 1 14586009
M1315C1 1 14706991
M1322C1 1 14722567
M1329C1 1 14733776
M1336C1 1 14791575
M1343C1 1 14838674
M1350C1 1 14876052
M1357C1 1 14923477
M1364C1 1 18831850
M1371C1 1 18859287
M1378C1 1 18894907
M1385C1 1 18901321
M1392C1 1 18980689
M1399C1 1 19026808
M1406C1 1 19041592
M1413C1 1 19051721
M1420C1 1 19066591
M1427C1 1 19068906
M1434C1 1 19090748
M1441C1 1 19118734
M1448C1 1 19143379
M1455C1 1 19222241
M1462C1 1 19249993
M1469C1 1 19258233
M1476C1 1 19268523
M1483C1 1 19313397
M1490C1 1 19339302
M1497C1 1 19351946
M1504C1 1 19354857
M1511C1 1 19358160
M1518C1 1 19365041
M1525C1 1 19366223
M1532C1 1 19388267
M1539C1 1 19392912
M1546C1 1 19395166
M1553C1 1 19397425
M1560C1 1 19409821
M1567C1 1 19413829
M1574C1 1 19423759
M1581C1 1 19433847
M1588C1 1 19451284
M1595C1 1 19453658
M1602C1 1 19456552
M1609C1 1 19460505
M1616C1 1 19464120
M1623C1 1 19467279
M1630C1 1 19477229
M1637C1 1 19479965
M1644C1 1 19481574
M1651C1 1 19482170
M1658C1 1 19484442
M1665C1 1 19485500
M1672C1 1 19489225
M1679C1 1 19494345
M1686C1 1 19497046
M1693C1 1 19499028
M1700C1 1 19501139
M1707C1 1 19505144
M1714C1 1 19552214
M1721C1 1 19661280
M1728C1 1 19764894
M1735C1 1 19858408
M1742C1 1 19916316
M1749C1 1 19945844
M1756C1 1 19967078
M1763C1 1 19981286
M1770C1 1 20030734
M1777C1 1 20065661
M1784C1 1 20167179
M1791C1 1 20441411
M1798C1 1 20446819
M1805C1 1 20518790
M1812C1 1 20538234
M1819C1 1 20559594
M1826C1 1 20639959
M1833C1 1 20654595
M1840C1 1 20705111
M1847C1 1 20773288
M1854C1 1 20822926
M1861C1 1 20827309
M1868C1 1 20846476
M1875C1 1 20853508
M1882C1 1 20860499
M1889C1 1 20872402
M1896C1 1 20873633
M1903C1 1 20875586
M1910C1 1 20878540
M1917C1 1 20882900
M1924C1 1 20889420
M1931C1 1 20893807
M1938C1 1 20897356
M1945C1 1 20901069
M1952C1 1 20911832
M1959C1 1 20914898
M1966C1 1 20921571
M1973C1 1 20931261
M1980C1 1 20934526
M1987C1 1 20950280
M1994C1 1 20975665
M2001C1 1 20995239
M2008C1 1 21019782
M2015C1 1 21045693
M2022C1 1 21062573
M2029C1 1 21095263
M2036C1 1 21113500
M2043C1 1 21150031
M2050C1 1 21179562
M2057C1 1 21183879
M2064C1 1 21185017
M2071C1 1 21186082
M2078C1 1 21192041
M2085C1 1 21216253
M2092C1 1 21235293
M2099C1 1 21275200
M2106C1 1 21281025
M2113C1 1 21307086
M2120C1 1 21314920
M2127C1 1 21322711
M2134C1 1 21447676
M2141C1 1 21483426
M2148C1 1 21505437
M2155C1 1 21536173
M2162C1 1 21557813
M2169C1 1 21635812
M2176C1 1 21691956
M2183C1 1 21707772
M2190C1 1 21719157
M2197C1 1 21731854
M2204C1 1 21734175
M2211C1 1 21757769
M2218C1 1 21777164
M2225C1 1 21798608
M2232C1 1 21895450
M2239C1 1 21904196
M2246C1 1 21966497
M2253C1 1 22106131
M2260C1 1 22113844
M2267C1 1 22115008
M2274C1 1 22128440
M2281C1 1 22208286
M2288C1 1 22226952
M2295C1 1 22242510
M2302C1 1 22267912
M2309C1 1 22277357
M2316C1 1 22290696
M2323C1 1 22294216
M2330C1 1 22297147
M2337C1 1 22304658
M2344C1 1 22305695
M2351C1 1 22328638
M2358C1 1 22346225
M2365C1 1 22353233
M2372C1 1 22367516
M2379C1 1 22368685
M2386C1 1 22369245
M2393C1 1 22394613
M2400C1 1 22407737
M2407C1 1 22483377
M2414C1 1 22487474
M2421C1 1 22493016
M2428C1 1 22494782
M2435C1 1 22495412
M2442C1 1 22495643
M2449C1 1 22502673
M2456C1 1 22542689
M2463C1 1 22559092
M2470C1 1 22770629
M2477C1 1 22782256
M2484C1 1 22783650
M2491C1 1 22784660
M2498C1 1 22786676
M2505C1 1 22792689
M2512C1 1 22793361
M2519C1 1 22797090
M2526C1 1 22798209
M2533C1 1 22800958
M2540C1 1 22802673
M2547C1 1 22805972
M2554C1 1 22852103
M2561C1 1 22999546
M2568C1 1 23011448
M2575C1 1 23019540
M2582C1 1 23182241
M2589C1 1 23183012
M2596C1 1 23220744
M2603C1 1 23244312
M2610C1 1 23272737
M2617C1 1 23282247
M2624C1 1 23313870
M2631C1 1 23316508
M2638C1 1 23319718
M2645C1 1 23320177
M2652C1 1 23326862
M2659C1 1 23363385
M2666C1 1 23377747
M2673C1 1 23480104
M2680C1 1 23504437
M2687C1 1 23700355
M2694C1 1 23723206
M2701C1 1 23753730
M2708C1 1 23789426
M2715C1 1 23803773
M2722C1 1 23807834
M2729C1 1 23833069
M2736C1 1 23834138
M2743C1 1 23918934
M2750C1 1 23984593
M2757C1 1 24018767
M2764C1 1 24108340
M2771C1 1 24166031
M2778C1 1 24362178
M2785C1 1 24371916
M2792C1 1 24406915
M2799C1 1 24426465
M2806C1 1 24454621
M2813C1 1 24490386
M2820C1 1 24495281
M2827C1 1 24511171
M2834C1 1 24520078
M2841C1 1 24872965
M2848C1 1 24877530
M2855C1 1 24888908
M2862C1 1 24902585
M2869C1 1 25189544
M2876C1 1 25202608
M2883C1 1 25221248
M2890C1 1 25231642
M2897C1 1 25313677
M2904C1 1 25351196
M2911C1 1 25367546
M2918C1 1 25369673
M2925C1 1 25384070
M2932C1 1 25417206
M2939C1 1 25451498
M2946C1 1 25487931
M2953C1 1 25543663
M2960C1 1 25658080
M2967C1 1 25693197
M2974C1 1 25719332
M2981C1 1 25781099
M2988C1 1 25811224
M2995C1 1 25853149
M3002C1 1 25926064
M3009C1 1 25942477
M3016C1 1 25945848
M3023C1 1 25971375
M3030C1 1 25986147
M3037C1 1 26007826
M3044C1 1 26045818
M3051C1 1 26092785
M3058C1 1 26152284
M3065C1 1 26154497
M3072C1 1 26163758
M3079C1 1 26168999
M3086C1 1 26196814
M3093C1 1 26204269
M3100C1 1 26212251
M3107C1 1 26226491
M3114C1 1 26245830
M3121C1 1 26306182
M3128C1 1 26344828
M3135C1 1 26836795
M3142C1 1 27081155
M3149C1 1 27188132
M3156C1 1 27290323
M3163C1 1 27305900
M3170C1 1 27316288
M3177C1 1 27325519
M3184C1 1 27330541
M3191C1 1 27341585
M3198C1 1 27424874
M3205C1 1 27440994
M3212C1 1 27461765
M3219C1 1 27487826
M3226C1 1 27530590
M3233C1 1 27711219
M3240C1 1 27858957
M3247C1 1 27880666
M3254C1 1 27886412
M3261C1 1 27956032
M3268C1 1 28352198
M3275C1 1 28467114
M3282C1 1 28546944
M3289C1 1 28612442
M3296C1 1 28675338
M3303C1 1 28694783
M3310C1 1 28708974
M3317C1 1 28804923
M3324C1 1 28808353
M3331C1 1 28812535
M3338C1 1 28824580
M3345C1 1 28840939
M3352C1 1 28844580
M3359C1 1 28849646
M3366C1 1 28851444
M3373C1 1 28853030
M3380C1 1 28856777
M3387C1 1 28857935
M3394C1 1 28859056
M3401C1 1 28860234
M3408C1 1 28861700
M3415C1 1 28862544
M3422C1 1 28864159
M3429C1 1 28864953
M3436C1 1 28866587
M3443C1 1 28867688
M3450C1 1 28868763
M3457C1 1 28887343
M3464C1 1 28923129
M3471C1 1 28956130
M3478C1 1 28993562
M3485C1 1 29062280
M3492C1 1 29072312
M3499C1 1 29091462
M3506C1 1 29113243
M3513C1 1 29123821
M3520C1 1 29135034
M3527C1 1 29143788
M3534C1 1 29162443
M3541C1 1 29230951
M3548C1 1 29260131
M3555C1 1 29285919
M3562C1 1 29302186
M3569C1 1 29306113
M3576C1 1 29313427
M3583C1 1 29314642
M3590C1 1 29315476
M3597C1 1 29318121
M3604C1 1 29323624
M3611C1 1 29347243
M3618C1 1 29375028
M3625C1 1 29494689
M3632C1 1 29549486
M3639C1 1 29651511
M3646C1 1 29667123
M3653C1 1 29683910
M3660C1 1 29861281
M3667C1 1 30060142
M3674C1 1 30075640
M3681C1 1 30124045
M3688C1 1 30478455
M3695C1 1 30487502
M3702C1 1 30494900
M3709C1 1 30625658
M3716C1 1 30632825
M3723C1 1 30658791
M3730C1 1 30717673
M3737C1 1 30737644
M3744C1 1 30746990
M3751C1 1 30796946
M3758C1 1 30819577
M3765C1 1 30842011
M3772C1 1 30880116
M3779C1 1 30891740
M3786C1 1 31032050
M3793C1 1 31059771
M3800C1 1 31109155
M3807C1 1 31141227
M3814C1 1 31146821
M3821C1 1 31166607
M3828C1 1 31173811
M3835C1 1 31502378
M3842C1 1 31634398
M3849C1 1 31636603
M3856C1 1 31650782
M3863C1 1 31663239
M3870C1 1 31734910
M3877C1 1 31735794
M3884C1 1 31827952
M3891C1 1 31882447
M3898C1 1 31973940
M3905C1 1 32010630
M3912C1 1 32043527
M3919C1 1 32048840
M3926C1 1 32056156
M3933C1 1 32057719
M3940C1 1 32058806
M3947C1 1 32062949
M3954C1 1 32082336
M3961C1 1 32086998
M3968C1 1 32099540
M3975C1 1 32108848
M3982C1 1 32212318
M3989C1 1 32221134
M3996C1 1 32243428
M4003C1 1 32248954
M4010C1 1 32254282
M4017C1 1 32256746
M4024C1 1 32257598
M4031C1 1 32268886
M4038C1 1 32277437
M4045C1 1 32304611
M4052C1 1 32403993
M4059C1 1 32518519
M4066C1 1 32532611
M4073C1 1 32546688
M4080C1 1 32580418
M4087C1 1 32581784
M4094C1 1 32583227
M4101C1 1 32592505
M4108C1 1 32610460
M4115C1 1 32621070
M4122C1 1 32663914
M4129C1 1 32726802
M4136C1 1 32863667
M4143C1 1 32870866
M4150C1 1 32880065
M4157C1 1 32883998
M4164C1 1 32934620
M4171C1 1 33011934
M4178C1 1 33081927
M4185C1 1 33090066
M4192C1 1 33095432
M4199C1 1 33097195
M4206C1 1 33100943
M4213C1 1 33106200
M4220C1 1 33112109
M4227C1 1 33122609
M4234C1 1 33137054
M4241C1 1 33142616
M4248C1 1 33152491
M4255C1 1 33162280
M4262C1 1 33178265
M4269C1 1 33194151
M4276C1 1 33204551
M4283C1 1 33221913
M4290C1 1 33244920
M4297C1 1 33258104
M4304C1 1 33269076
M4311C1 1 33285680
M4318C1 1 33297901
M4325C1 1 33320736
M4332C1 1 33324461
M4339C1 1 33335299
M4346C1 1 33371302
M4353C1 1 33374997
M4360C1 1 33386108
M4367C1 1 33450770
M4374C1 1 33466338
M4381C1 1 33473946
M4388C1 1 33556750
M4395C1 1 33640498
M4402C1 1 33697681
M4409C1 1 33715344
M4416C1 1 33718690
M4423C1 1 33720919
M4430C1 1 33786905
M4437C1 1 33834449
M4444C1 1 33837841
M4451C1 1 33847731
M4458C1 1 33850389
M4465C1 1 33870344
M4472C1 1 33942173
M4479C1 1 33950373
M4486C1 1 33953997
M4493C1 1 33955603
M4500C1 1 33960344
M4507C1 1 33985381
M4514C1 1 34058842
M4521C1 1 34102162
M4528C1 1 34132006
M4535C1 1 34176199
M4542C1 1 34189379
M4549C1 1 34320368
M4556C1 1 34387368
M4563C1 1 34415823
M4570C1 1 34431692
M4577C1 1 34468899
M4584C1 1 34509188
M4591C1 1 34545412
M4598C1 1 34556020
M4605C1 1 34564391
M4612C1 1 34578891
M4619C1 1 34622170
M4626C1 1 34633306
M4633C1 1 34640944
M4640C1 1 34651580
M4647C1 1 34667021
M4654C1 1 34674114
M4661C1 1 34690948
M4668C1 1 34710212
M4675C1 1 34714704
M4682C1 1 34715679
M4689C1 1 34735771
M4696C1 1 34759847
M4703C1 1 34762894
M4710C1 1 34808300
M4717C1 1 34848641
M4724C1 1 34878426
M4731C1 1 34906188
M4738C1 1 34977135
M4745C1 1 35029232
M4752C1 1 35040141
M4759C1 1 35059620
M4766C1 1 35090651
M4773C1 1 35141357
M4780C1 1 35144427
M4787C1 1 35180087
M4794C1 1 35187012
M4801C1 1 35232010
M4808C1 1 35246187
M4815C1 1 35282979
M4822C1 1 35285989
M4829C1 1 35296200
M4836C1 1 35307547
M4843C1 1 35319296
M4850C1 1 35321206
M4857C1 1 35351420
M4864C1 1 35396635
M4871C1 1 35407338
M4878C1 1 35481137
M4885C1 1 35559261
M4892C1 1 35561144
M4899C1 1 35562742
M4906C1 1 35564125
M4913C1 1 35570860
M4920C1 1 35590247
M4927C1 1 35607425
M4934C1 1 35661280
M4941C1 1 35687291
M4948C1 1 35704761
M4955C1 1 35737042
M4962C1 1 35757232
M4969C1 1 35803880
M4976C1 1 35831042
M4983C1 1 35853052
M4990C1 1 35863936
M4997C1 1 35866898
M5004C1 1 35889262
M5011C1 1 35899908
M5018C1 1 35919815
M5025C1 1 35999939
M5032C1 1 36011247
M5039C1 1 36059954
M5046C1 1 36076017
M5053C1 1 36093863
M5060C1 1 36123277
M5067C1 1 36132364
M5074C1 1 36133196
M5081C1 1 36133558
M5088C1 1 36154830
M5095C1 1 36241924
M5102C1 1 36345536
M5109C1 1 36379745
M5116C1 1 36402099
M5123C1 1 36449873
M5130C1 1 36482748
M5137C1 1 36551654
M5144C1 1 36713694
M5151C1 1 36761710
M5158C1 1 36886981
M5165C1 1 36977205
M5172C1 1 37032493
M5179C1 1 37069458
M5186C1 1 37156899
M5193C1 1 37182003
M5200C1 1 37184462
M5207C1 1 37188070
M5214C1 1 37217168
M5221C1 1 37250738
M5228C1 1 37262172
M5235C1 1 37297048
M5242C1 1 37475332
M5249C1 1 37648129
M5256C1 1 37878198
M5263C1 1 37907046
M5270C1 1 37948418
M5277C1 1 37963007
M5284C1 1 37969635
M5292C1 1 38169120
M5299C1 1 38184794
M5306C1 1 38226771
M5313C1 1 38235466
M5320C1 1 38316650
M5327C1 1 38385334
M5334C1 1 38540161
M5341C1 1 38761412
M5348C1 1 38805351
M5355C1 1 38832188
M5362C1 1 38952274
M5369C1 1 38963515
M5376C1 1 38977798
M5383C1 1 38986125
M5390C1 1 38990544
M5397C1 1 38998002
M5404C1 1 39023051
M5411C1 1 39243848
M5418C1 1 39371767
M5425C1 1 39444131
M5432C1 1 39496883
M5439C1 1 39584285
M5446C1 1 39597731
M5453C1 1 39640191
M5460C1 1 39683058
M5467C1 1 39730354
M5474C1 1 39771179
M5481C1 1 39811749
M5488C1 1 39818530
M5495C1 1 39831818
M5502C1 1 39832906
M5509C1 1 39835133
M5516C1 1 39851685
M5523C1 1 39863811
M5530C1 1 39885270
M5537C1 1 39919483
M5544C1 1 40005719
M5551C1 1 40038949
M5558C1 1 40041232
M5565C1 1 40054714
M5572C1 1 40063159
M5579C1 1 40070348
M5586C1 1 40080106
M5593C1 1 40095475
M5600C1 1 40320494
M5607C1 1 40338726
M5614C1 1 40344955
M5621C1 1 40359277
M5628C1 1 40360574
M5635C1 1 40362093
M5642C1 1 40367026
M5649C1 1 40374426
M5656C1 1 40374987
M5663C1 1 40375913
M5670C1 1 40377009
M5677C1 1 40380866
M5684C1 1 40405334
M5691C1 1 40479838
M5698C1 1 40498042
M5705C1 1 40533457
M5712C1 1 40688265
M5719C1 1 40690355
M5726C1 1 40751806
M5733C1 1 40761859
M5740C1 1 40773825
M5747C1 1 40785746
M5754C1 1 40791392
M5761C1 1 40822287
M5768C1 1 40842577
M5775C1 1 40885915
M5782C1 1 40933333
M5789C1 1 41435375
M5796C1 1 41437458
M5803C1 1 41532478
M5810C1 1 41583218
M5817C1 1 41603954
M5824C1 1 41616339
M5831C1 1 41640897
M5838C1 1 41734678
M5845C1 1 41865143
M5852C1 1 41921001
M5859C1 1 41927682
M5866C1 1 41953881
M5873C1 1 41987961
M5880C1 1 42182381
M5887C1 1 42193813
M5894C1 1 42467010
M5901C1 1 42502063
M5908C1 1 42518439
M5915C1 1 42557769
M5922C1 1 42617534
M5929C1 1 42642757
M5936C1 1 42670071
M5943C1 1 42673418
M5950C1 1 42828343
M5957C1 1 42908480
M5964C1 1 42940877
M5971C1 1 42988960
M5978C1 1 43048592
M5985C1 1 43117788
M5992C1 1 43156325
M5999C1 1 43224769
M6006C1 1 43247137
M6013C1 1 43267030
M6020C1 1 43268973
M6027C1 1 43274939
M6034C1 1 43408933
M6041C1 1 43420514
M6048C1 1 43447719
M6055C1 1 43476445
M6062C1 1 43481470
M6069C1 1 43502715
M6076C1 1 43568381
M6083C1 1 43586361
M6090C1 1 43619098
M6097C1 1 43623482
M6104C1 1 43646851
M6111C1 1 43671621
M6118C1 1 43690303
M6125C1 1 43817245
M6132C1 1 43818395
M6139C1 1 43819938
M6146C1 1 43823565
M6153C1 1 43825276
M6160C1 1 44095867
M6167C1 1 44143261
M6174C1 1 44164512
M6181C1 1 44165582
M6188C1 1 44169312
M6195C1 1 44212280
M6202C1 1 44216314
M6209C1 1 44421523
M6216C1 1 44503599
M6223C1 1 44612353
M6230C1 1 44630256
M6237C1 1 44637182
M6244C1 1 44640958
M6251C1 1 44700811
M6258C1 1 44701274
M6265C1 1 44794187
M6272C1 1 44819077
M6279C1 1 44840551
M6286C1 1 44991419
M6293C1 1 45010250
M6300C1 1 45074004
M6307C1 1 45190706
M6314C1 1 45346244
M6321C1 1 45355872
M6328C1 1 45395361
M6335C1 1 45416449
M6342C1 1 45440002
M6349C1 1 45447887
M6356C1 1 45481833
M6363C1 1 45614174
M6370C1 1 45654149
M6377C1 1 45669523
M6384C1 1 45768989
M6391C1 1 45918198
M6398C1 1 45941847
M6405C1 1 45996940
M6412C1 1 46112450
M6419C1 1 46185844
M6426C1 1 46336112
M6433C1 1 46393122
M6440C1 1 46509853
M6447C1 1 46554939
M6454C1 1 46786352
M6461C1 1 46814421
M6468C1 1 46868465
M6475C1 1 46923382
M6482C1 1 46944453
M6489C1 1 46961606
M6496C1 1 46982007
M6503C1 1 47042605
M6510C1 1 47157822
M6517C1 1 47371821
M6524C1 1 47456597
M6531C1 1 47514134
M6538C1 1 47525836
M6545C1 1 47578771
M6552C1 1 47611495
M6559C1 1 47623537
M6566C1 1 47706449
M6573C1 1 47841268
M6580C1 1 47888646
M6587C1 1 47903987
M6594C1 1 47992371
M6601C1 1 48004066
M6608C1 1 48029712
M6615C1 1 48043832
M6622C1 1 48075983
M6629C1 1 48129420
M6636C1 1 48223484
M6643C1 1 48377064
M6650C1 1 48408053
M6657C1 1 48412624
M6664C1 1 48425538
M6671C1 1 48433739
M6678C1 1 48494742
M6685C1 1 48583996
M6692C1 1 48606278
M6699C1 1 48622603
M6706C1 1 48677605
M6713C1 1 48701067
M6720C1 1 49007812
M6727C1 1 49099672
M6734C1 1 49171453
M6741C1 1 49408154
M6748C1 1 49517502
M6755C1 1 49534972
M6762C1 1 49650651
M6769C1 1 49667899
M6776C1 1 49750910
M6783C1 1 49827316
M6790C1 1 49841460
M6797C1 1 49851696
M6804C1 1 49923849
M6811C1 1 49947186
M6818C1 1 49963826
M6825C1 1 49967411
M6832C1 1 49984062
M6839C1 1 50005875
M6846C1 1 50021839
M6853C1 1 50025707
M6860C1 1 50033523
M6867C1 1 50051095
M6874C1 1 50096604
M6881C1 1 50194350
M6888C1 1 50285693
M6895C1 1 50697223
M6902C1 1 50871468
M6909C1 1 51187309
M6916C1 1 51248522
M6923C1 1 51299479
M6930C1 1 51324253
M6937C1 1 51335621
M6944C1 1 51368992
M6951C1 1 51375320
M6958C1 1 51462990
M6965C1 1 51535306
M6972C1 1 51540435
M6979C1 1 51541135
M6986C1 1 51550121
M6993C1 1 51552793
M7000C1 1 51563746
M7007C1 1 51598863
M7014C1 1 51633541
M7021C1 1 51634115
M7028C1 1 51638242
M7035C1 1 51646988
M7042C1 1 51660851
M7049C1 1 51673638
M7056C1 1 51679962
M7063C1 1 51709283
M7070C1 1 51724698
M7077C1 1 51730808
M7084C1 1 51748578
M7091C1 1 51764478
M7098C1 1 51769506
M7105C1 1 51770447
M7112C1 1 51778591
M7119C1 1 51804043
M7126C1 1 51883988
M7133C1 1 51937997
M7140C1 1 51968811
M7147C1 1 51995105
M7154C1 1 52084173
M7161C1 1 52132378
M7168C1 1 52194257
M7175C1 1 52268426
M7182C1 1 52287421
M7189C1 1 52295546
M7196C1 1 52305195
M7203C1 1 52309324
M7210C1 1 52474221
M7217C1 1 52481084
M7224C1 1 52550369
M7231C1 1 52594345
M7238C1 1 52600999
M7245C1 1 52603435
M7252C1 1 52606569
M7259C1 1 52608276
M7266C1 1 52609448
M7273C1 1 52613973
M7280C1 1 52624331
M7287C1 1 52646816
M7294C1 1 52684914
M7301C1 1 52687179
M7308C1 1 52691789
M7315C1 1 52697323
M7322C1 1 52700756
M7329C1 1 52714323
M7336C1 1 52716154
M7343C1 1 52723463
M7350C1 1 52734876
M7357C1 1 52784089
M7364C1 1 52799178
M7371C1 1 52801419
M7378C1 1 52805337
M7385C1 1 52819340
M7392C1 1 52823811
M7399C1 1 52833764
M7406C1 1 52848118
M7413C1 1 52854004
M7420C1 1 52882528
M7427C1 1 52909773
M7434C1 1 52922176
M7441C1 1 52974085
M7448C1 1 52997873
M7455C1 1 53025077
M7462C1 1 53029424
M7469C1 1 53040579
M7476C1 1 53066652
M7483C1 1 53087196
M7490C1 1 53149891
M7497C1 1 53211406
M7504C1 1 53464931
M7511C1 1 53564905
M7518C1 1 53571491
M7525C1 1 53594373
M7532C1 1 53627012
M7539C1 1 53727344
M7546C1 1 53745824
M7553C1 1 53765474
M7560C1 1 53778101
M7567C1 1 53809637
M7574C1 1 53892889
M7581C1 1 53972315
M7588C1 1 54023220
M7595C1 1 54091724
M7602C1 1 54128189
M7609C1 1 54135145
M7616C1 1 54173054
M7623C1 1 54200103
M7630C1 1 54212977
M7637C1 1 54243863
M7644C1 1 54584347
M7651C1 1 54670926
M7658C1 1 54713756
M7665C1 1 54770350
M7672C1 1 54791016
M7679C1 1 54907607
M7686C1 1 54945844
M7693C1 1 55138390
M7700C1 1 55164135
M7707C1 1 55186461
M7714C1 1 55191564
M7721C1 1 55404690
M7728C1 1 55446642
M7735C1 1 55492154
M7742C1 1 55510545
M7749C1 1 55544955
M7756C1 1 55569333
M7763C1 1 55589463
M7770C1 1 55607210
M7777C1 1 55630433
M7784C1 1 55633661
M7791C1 1 55635343
M7798C1 1 55637058
M7805C1 1 55646650
M7812C1 1 55651860
M7819C1 1 55663877
M7826C1 1 55670066
M7833C1 1 55675950
M7840C1 1 55685506
M7847C1 1 55708662
M7854C1 1 55729754
M7861C1 1 55732965
M7868C1 1 55740316
M7875C1 1 55757398
M7882C1 1 55769783
M7889C1 1 55789715
M7896C1 1 55806707
M7903C1 1 55818087
M7910C1 1 58316001
M7917C1 1 58374870
M7924C1 1 58635037
M7931C1 1 58827046
M7938C1 1 58899843
M7945C1 1 58913807
M7952C1 1 59027634
M7959C1 1 59108651
M7966C1 1 60313183
M7973C1 1 60333780
M7980C1 1 60372070
M7987C1 1 60465786
M7994C1 1 60604122
M8001C1 1 60607327
M8008C1 1 60648233
M8015C1 1 60720419
M8022C1 1 60758362
M8029C1 1 60801167
M8036C1 1 60802087
M8043C1 1 60842331
M8050C1 1 60876730
M8057C1 1 60882186
M8064C1 1 60884277
M8071C1 1 60886504
M8078C1 1 60889179
M8085C1 1 60891712
M8092C1 1 60892530
M8099C1 1 60922879
M8106C1 1 61031480
M8113C1 1 61076604
M8120C1 1 61143971
M8127C1 1 61188296
M8134C1 1 61197104
M8141C1 1 61354439
M8148C1 1 61414145
M8155C1 1 65422210
M8162C1 1 65430224
M8169C1 1 65431747
M8176C1 1 65460401
M8183C1 1 65591213
M8190C1 1 65663382
M8197C1 1 65716754
M8204C1 1 65824575
M8211C1 1 65913014
M8218C1 1 66085032
M8225C1 1 66138741
M8232C1 1 66210377
M8239C1 1 66240359
M8246C1 1 66293007
M8253C1 1 66354961
M8260C1 1 66466998
