SNP CHR POS
M974C1 1 12925986
M979C1 1 12931807
M984C1 1 12947186
M989C1 1 12951269
M994C1 1 12990741
M999C1 1 13010969
M1004C1 1 13015340
M1009C1 1 13017149
M1014C1 1 13017898
M1019C1 1 13020240
M1024C1 1 13022413
M1029C1 1 13025503
M1034C1 1 13039075
M1039C1 1 13040503
M1044C1 1 13043176
M1049C1 1 13047752
M1054C1 1 13049848
M1059C1 1 13051269
M1064C1 1 13077997
M1069C1 1 13150504
M1074C1 1 13174035
M1079C1 1 13179078
M1084C1 1 13190890
M1089C1 1 13207503
M1094C1 1 13242834
M1099C1 1 13251450
M1104C1 1 13265614
M1109C1 1 13337182
M1114C1 1 13344787
M1119C1 1 13357401
M1124C1 1 13377667
M1129C1 1 13395019
M1134C1 1 13430080
M1139C1 1 13482813
M1144C1 1 13491967
M1149C1 1 13505937
M1154C1 1 13517906
M1159C1 1 13594481
M1164C1 1 13624518
M1169C1 1 13647049
M1174C1 1 13655269
M1179C1 1 13754740
M1184C1 1 13759237
M1189C1 1 13770600
M1194C1 1 13788138
M1199C1 1 13801730
M1204C1 1 13822921
M1209C1 1 13824922
M1214C1 1 13841689
M1219C1 1 13867543
M1224C1 1 13874156
M1229C1 1 13919684
M1234C1 1 13921030
M1239C1 1 13951380
M1244C1 1 13969105
M1249C1 1 13984471
M1254C1 1 14019181
M1259C1 1 14112502
M1264C1 1 14129229
M1269C1 1 14230062
M1274C1 1 14282528
M1279C1 1 14297118
M1284C1 1 14350210
M1289C1 1 14363589
M1294C1 1 14363717
M1299C1 1 14391004
M1304C1 1 14464262
M1309C1 1 14586254
M1314C1 1 14706205
M1319C1 1 14720223
M1324C1 1 14730561
M1329C1 1 14733776
M1334C1 1 14788255
M1339C1 1 14796607
M1344C1 1 14838889
M1349C1 1 14874862
M1354C1 1 14881659
M1359C1 1 14951076
M1364C1 1 18831850
M1369C1 1 18856409
M1374C1 1 18867743
M1379C1 1 18895752
M1384C1 1 18899778
M1389C1 1 18904206
M1394C1 1 18995796
M1399C1 1 19026808
M1404C1 1 19040044
M1409C1 1 19046301
M1414C1 1 19052716
M1419C1 1 19061722
M1424C1 1 19068252
M1429C1 1 19070658
M1434C1 1 19090748
M1439C1 1 19092470
M1444C1 1 19132474
M1449C1 1 19162404
M1454C1 1 19188619
M1459C1 1 19242538
M1464C1 1 19251925
M1469C1 1 19258233
M1474C1 1 19265470
M1479C1 1 19280255
M1484C1 1 19325336
M1489C1 1 19337758
M1494C1 1 19340857
M1499C1 1 19353746
M1504C1 1 19354857
M1509C1 1 19356358
M1514C1 1 19358752
M1519C1 1 19365061
M1524C1 1 19365665
M1529C1 1 19387420
M1534C1 1 19390312
M1539C1 1 19392912
M1544C1 1 19394206
M1549C1 1 19395527
M1554C1 1 19397655
M1559C1 1 19409799
M1564C1 1 19412152
M1569C1 1 19415449
M1574C1 1 19423759
M1579C1 1 19430735
M1584C1 1 19450548
M1589C1 1 19451517
M1594C1 1 19453648
M1599C1 1 19453957
M1604C1 1 19457109
M1609C1 1 19460505
M1614C1 1 19461437
M1619C1 1 19464763
M1624C1 1 19467311
M1629C1 1 19477216
M1634C1 1 19479273
M1639C1 1 19480163
M1644C1 1 19481574
M1649C1 1 19482126
M1654C1 1 19483718
M1659C1 1 19484711
M1664C1 1 19485353
M1669C1 1 19488239
M1674C1 1 19492350
M1679C1 1 19494345
M1684C1 1 19495661
M1689C1 1 19497273
M1694C1 1 19499401
M1699C1 1 19500938
M1704C1 1 19502434
M1709C1 1 19513870
M1714C1 1 19552214
M1719C1 1 19651473
M1724C1 1 19664872
M1729C1 1 19781289
M1734C1 1 19855570
M1739C1 1 19906238
M1744C1 1 19930726
M1749C1 1 19945844
M1754C1 1 19962124
M1759C1 1 19967149
M1764C1 1 19981308
M1769C1 1 20029113
M1774C1 1 20056841
M1779C1 1 20108435
M1784C1 1 20167179
M1789C1 1 20210738
M1794C1 1 20441884
M1799C1 1 20453596
M1804C1 1 20518233
M1809C1 1 20533738
M1814C1 1 20542706
M1819C1 1 20559594
M1824C1 1 20584482
M1829C1 1 20650551
M1834C1 1 20659242
M1839C1 1 20676416
M1844C1 1 20764971
M1849C1 1 20780297
M1854C1 1 20822926
M1859C1 1 20826248
M1864C1 1 20828219
M1869C1 1 20846928
M1874C1 1 20853491
M1879C1 1 20859199
M1884C1 1 20869314
M1889C1 1 20872402
M1894C1 1 20873614
M1899C1 1 20873731
M1904C1 1 20875710
M1909C1 1 20878028
M1914C1 1 20880497
M1919C1 1 20884872
M1924C1 1 20889420
M1929C1 1 20892626
M1934C1 1 20893907
M1939C1 1 20900283
M1944C1 1 20900949
M1949C1 1 20908287
M1954C1 1 20912335
M1959C1 1 20914898
M1964C1 1 20920975
M1969C1 1 20928294
M1974C1 1 20931335
M1979C1 1 20933869
M1984C1 1 20944697
M1989C1 1 20965804
M1994C1 1 20975665
M1999C1 1 20993080
M2004C1 1 21009277
M2009C1 1 21023242
M2014C1 1 21041813
M2019C1 1 21048655
M2024C1 1 21081303
M2029C1 1 21095263
M2034C1 1 21105405
M2039C1 1 21128373
M2044C1 1 21150218
M2049C1 1 21163380
M2054C1 1 21183511
M2059C1 1 21184058
M2064C1 1 21185017
M2069C1 1 21185515
M2074C1 1 21186403
M2079C1 1 21192962
M2084C1 1 21215578
M2089C1 1 21218146
M2094C1 1 21240273
M2099C1 1 21275200
M2104C1 1 21280794
M2109C1 1 21291935
M2114C1 1 21308175
M2119C1 1 21314125
M2124C1 1 21322018
M2129C1 1 21443106
M2134C1 1 21447676
M2139C1 1 21474314
M2144C1 1 21486150
M2149C1 1 21509813
M2154C1 1 21534138
M2159C1 1 21556742
M2164C1 1 21567947
M2169C1 1 21635812
M2174C1 1 21682035
M2179C1 1 21696489
M2184C1 1 21718822
M2189C1 1 21719137
M2194C1 1 21725798
M2199C1 1 21732429
M2204C1 1 21734175
M2209C1 1 21752074
M2214C1 1 21767605
M2219C1 1 21777208
M2224C1 1 21785700
M2229C1 1 21821137
M2234C1 1 21898966
M2239C1 1 21904196
M2244C1 1 21944324
M2249C1 1 21970630
M2254C1 1 22109794
M2259C1 1 22113833
M2264C1 1 22114947
M2269C1 1 22115154
M2274C1 1 22128440
M2279C1 1 22206743
M2284C1 1 22212831
M2289C1 1 22227650
M2294C1 1 22242507
M2299C1 1 22252930
M2304C1 1 22271588
M2309C1 1 22277357
M2314C1 1 22290576
M2319C1 1 22290909
M2324C1 1 22294226
M2329C1 1 22296268
M2334C1 1 22300411
M2339C1 1 22304718
M2344C1 1 22305695
M2349C1 1 22326402
M2354C1 1 22337241
M2359C1 1 22347284
M2364C1 1 22352212
M2369C1 1 22362430
M2374C1 1 22367871
M2379C1 1 22368685
M2384C1 1 22368914
M2389C1 1 22371447
M2394C1 1 22394688
M2399C1 1 22402809
M2404C1 1 22418116
M2409C1 1 22483807
M2414C1 1 22487474
M2419C1 1 22492110
M2424C1 1 22493837
M2429C1 1 22494836
M2434C1 1 22495380
M2439C1 1 22495554
M2444C1 1 22500174
M2449C1 1 22502673
M2454C1 1 22539603
M2459C1 1 22546478
M2464C1 1 22571714
M2469C1 1 22768924
M2474C1 1 22781584
M2479C1 1 22783308
M2484C1 1 22783650
M2489C1 1 22784311
M2494C1 1 22785858
M2499C1 1 22786726
M2504C1 1 22792601
M2509C1 1 22792952
M2514C1 1 22795807
M2519C1 1 22797090
M2524C1 1 22797564
M2529C1 1 22800022
M2534C1 1 22801593
M2539C1 1 22802605
M2544C1 1 22804541
M2549C1 1 22811538
M2554C1 1 22852103
M2559C1 1 22977545
M2564C1 1 23006071
M2569C1 1 23013582
M2574C1 1 23019103
M2579C1 1 23171414
M2584C1 1 23182443
M2589C1 1 23183012
M2594C1 1 23206509
M2599C1 1 23230114
M2604C1 1 23252037
M2609C1 1 23271333
M2614C1 1 23278990
M2619C1 1 23309077
M2624C1 1 23313870
M2629C1 1 23314947
M2634C1 1 23317199
M2639C1 1 23319750
M2644C1 1 23320153
M2649C1 1 23325279
M2654C1 1 23337279
M2659C1 1 23363385
M2664C1 1 23376719
M2669C1 1 23396192
M2674C1 1 23483286
M2679C1 1 23503339
M2684C1 1 23687959
M2689C1 1 23708934
M2694C1 1 23723206
M2699C1 1 23753048
M2704C1 1 23773513
M2709C1 1 23802659
M2714C1 1 23803738
M2719C1 1 23804494
M2724C1 1 23812107
M2729C1 1 23833069
M2734C1 1 23834045
M2739C1 1 23913264
M2744C1 1 23919136
M2749C1 1 23980854
M2754C1 1 24002550
M2759C1 1 24063000
M2764C1 1 24108340
M2769C1 1 24149333
M2774C1 1 24326087
M2779C1 1 24363376
M2784C1 1 24371863
M2789C1 1 24381202
M2794C1 1 24418360
M2799C1 1 24426465
M2804C1 1 24452779
M2809C1 1 24467808
M2814C1 1 24491367
M2819C1 1 24495193
M2824C1 1 24505424
M2829C1 1 24517047
M2834C1 1 24520078
M2839C1 1 24867795
M2844C1 1 24874230
M2849C1 1 24879846
M2854C1 1 24885134
M2859C1 1 24892597
M2864C1 1 25064276
M2869C1 1 25189544
M2874C1 1 25196057
M2879C1 1 25203517
M2884C1 1 25221327
M2889C1 1 25227035
M2894C1 1 25257375
M2899C1 1 25345334
M2904C1 1 25351196
M2909C1 1 25365631
M2914C1 1 25367876
M2919C1 1 25369870
M2924C1 1 25382843
M2929C1 1 25412018
M2934C1 1 25417327
M2939C1 1 25451498
M2944C1 1 25454321
M2949C1 1 25500829
M2954C1 1 25543672
M2959C1 1 25648054
M2964C1 1 25674646
M2969C1 1 25697118
M2974C1 1 25719332
M2979C1 1 25732301
M2984C1 1 25783226
M2989C1 1 25812777
M2994C1 1 25851922
M2999C1 1 25880949
M3004C1 1 25930364
M3009C1 1 25942477
M3014C1 1 25944395
M3019C1 1 25946787
M3024C1 1 25973643
M3029C1 1 25985094
M3034C1 1 25987930
M3039C1 1 26011119
M3044C1 1 26045818
M3049C1 1 26087768
M3054C1 1 26125792
M3059C1 1 26152297
M3064C1 1 26154483
M3069C1 1 26162205
M3074C1 1 26163811
M3079C1 1 26168999
M3084C1 1 26187266
M3089C1 1 26204100
M3094C1 1 26205190
M3099C1 1 26212126
M3104C1 1 26213266
M3109C1 1 26232963
M3114C1 1 26245830
M3119C1 1 26273954
M3124C1 1 26316745
M3129C1 1 26379197
M3134C1 1 26835947
M3139C1 1 27070259
M3144C1 1 27088280
M3149C1 1 27188132
M3154C1 1 27280438
M3159C1 1 27299211
M3164C1 1 27306300
M3169C1 1 27314906
M3174C1 1 27323324
M3179C1 1 27326813
M3184C1 1 27330541
M3189C1 1 27337552
M3194C1 1 27353546
M3199C1 1 27433623
M3204C1 1 27440849
M3209C1 1 27448593
M3214C1 1 27473840
M3219C1 1 27487826
M3224C1 1 27503199
M3229C1 1 27611389
M3234C1 1 27713808
M3239C1 1 27803202
M3244C1 1 27878461
M3249C1 1 27881358
M3254C1 1 27886412
M3259C1 1 27944833
M3264C1 1 27961303
M3269C1 1 28406995
M3274C1 1 28463275
M3279C1 1 28498124
M3284C1 1 28573770
M3289C1 1 28612442
M3294C1 1 28643073
M3299C1 1 28687957
M3304C1 1 28699120
M3309C1 1 28706821
M3314C1 1 28714751
M3319C1 1 28805814
M3324C1 1 28808353
M3329C1 1 28811330
M3334C1 1 28813270
M3339C1 1 28830769
M3344C1 1 28840793
M3349C1 1 28843622
M3354C1 1 28845101
M3359C1 1 28849646
M3364C1 1 28850940
M3369C1 1 28851677
M3374C1 1 28854087
M3379C1 1 28856664
M3384C1 1 28857361
M3389C1 1 28857967
M3394C1 1 28859056
M3399C1 1 28860111
M3404C1 1 28861046
M3409C1 1 28861975
M3414C1 1 28862388
M3419C1 1 28863435
M3424C1 1 28864223
M3429C1 1 28864953
M3434C1 1 28866220
M3439C1 1 28867265
M3444C1 1 28868031
M3449C1 1 28868523
M3454C1 1 28882410
M3459C1 1 28898005
M3464C1 1 28923129
M3469C1 1 28947870
M3474C1 1 28970300
M3479C1 1 28994415
M3484C1 1 29059595
M3489C1 1 29069484
M3494C1 1 29082979
M3499C1 1 29091462
M3504C1 1 29104725
M3509C1 1 29118085
M3514C1 1 29124750
M3519C1 1 29134746
M3524C1 1 29142802
M3529C1 1 29144221
M3534C1 1 29162443
M3539C1 1 29208675
M3544C1 1 29236964
M3549C1 1 29264867
M3554C1 1 29281359
M3559C1 1 29300935
M3564C1 1 29303310
M3569C1 1 29306113
M3574C1 1 29310470
M3579C1 1 29314011
M3584C1 1 29314643
M3589C1 1 29315472
M3594C1 1 29316543
M3599C1 1 29318802
M3604C1 1 29323624
M3609C1 1 29344464
M3614C1 1 29351380
M3619C1 1 29383849
M3624C1 1 29468041
M3629C1 1 29521801
M3634C1 1 29613400
M3639C1 1 29651511
M3644C1 1 29666235
M3649C1 1 29673784
M3654C1 1 29685229
M3659C1 1 29785646
M3664C1 1 30024710
M3669C1 1 30060953
M3674C1 1 30075640
M3679C1 1 30115753
M3684C1 1 30455792
M3689C1 1 30478519
M3694C1 1 30486523
M3699C1 1 30493036
M3704C1 1 30495607
M3709C1 1 30625658
M3714C1 1 30629282
M3719C1 1 30634787
M3724C1 1 30674216
M3729C1 1 30715615
M3734C1 1 30722776
M3739C1 1 30741180
M3744C1 1 30746990
M3749C1 1 30796179
M3754C1 1 30815902
M3759C1 1 30819791
M3764C1 1 30834688
M3769C1 1 30878886
M3774C1 1 30882005
M3779C1 1 30891740
M3784C1 1 30936650
M3789C1 1 31041863
M3794C1 1 31082543
M3799C1 1 31088693
M3804C1 1 31139627
M3809C1 1 31141644
M3814C1 1 31146821
M3819C1 1 31164004
M3824C1 1 31167978
M3829C1 1 31175406
M3834C1 1 31493197
M3839C1 1 31571466
M3844C1 1 31634827
M3849C1 1 31636603
M3854C1 1 31642544
M3859C1 1 31658340
M3864C1 1 31663265
M3869C1 1 31734799
M3874C1 1 31735418
M3879C1 1 31737423
M3884C1 1 31827952
M3889C1 1 31859749
M3894C1 1 31928469
M3899C1 1 31994278
M3904C1 1 32009614
M3909C1 1 32027938
M3914C1 1 32043591
M3919C1 1 32048840
M3924C1 1 32054466
M3929C1 1 32057116
M3934C1 1 32057936
M3939C1 1 32058697
M3944C1 1 32059995
M3949C1 1 32075484
M3954C1 1 32082336
M3959C1 1 32084121
M3964C1 1 32095662
M3969C1 1 32100373
M3974C1 1 32108596
M3979C1 1 32162161
M3984C1 1 32212708
M3989C1 1 32221134
M3994C1 1 32242180
M3999C1 1 32248146
M4004C1 1 32249950
M4009C1 1 32254214
M4014C1 1 32256158
M4019C1 1 32257280
M4024C1 1 32257598
M4029C1 1 32267016
M4034C1 1 32276007
M4039C1 1 32282157
M4044C1 1 32295195
M4049C1 1 32345381
M4054C1 1 32435318
M4059C1 1 32518519
M4064C1 1 32531047
M4069C1 1 32541788
M4074C1 1 32549675
M4079C1 1 32580405
M4084C1 1 32581556
M4089C1 1 32582068
M4094C1 1 32583227
M4099C1 1 32586260
M4104C1 1 32593893
M4109C1 1 32612550
M4114C1 1 32620525
M4119C1 1 32645659
M4124C1 1 32672665
M4129C1 1 32726802
M4134C1 1 32731411
M4139C1 1 32866346
M4144C1 1 32878732
M4149C1 1 32879927
M4154C1 1 32881436
M4159C1 1 32898764
M4164C1 1 32934620
M4169C1 1 33008690
M4174C1 1 33070393
M4179C1 1 33084920
M4184C1 1 33089866
M4189C1 1 33093304
M4194C1 1 33095706
M4199C1 1 33097195
M4204C1 1 33100066
M4209C1 1 33103573
M4214C1 1 33107920
M4219C1 1 33110181
M4224C1 1 33121403
M4229C1 1 33123095
M4234C1 1 33137054
M4239C1 1 33142117
M4244C1 1 33144279
M4249C1 1 33155999
M4254C1 1 33162201
M4259C1 1 33171114
M4264C1 1 33184220
M4269C1 1 33194151
M4274C1 1 33202942
M4279C1 1 33208697
M4284C1 1 33227127
M4289C1 1 33242704
M4294C1 1 33247108
M4299C1 1 33262992
M4304C1 1 33269076
M4309C1 1 33282857
M4314C1 1 33287212
M4319C1 1 33306281
M4324C1 1 33319052
M4329C1 1 33322335
M4334C1 1 33327123
M4339C1 1 33335299
M4344C1 1 33371235
M4349C1 1 33372040
M4354C1 1 33376741
M4359C1 1 33385932
M4364C1 1 33427707
M4369C1 1 33452912
M4374C1 1 33466338
M4379C1 1 33473131
M4384C1 1 33537609
M4389C1 1 33561216
M4394C1 1 33623949
M4399C1 1 33684153
M4404C1 1 33701358
M4409C1 1 33715344
M4414C1 1 33717557
M4419C1 1 33720663
M4424C1 1 33730505
M4429C1 1 33780742
M4434C1 1 33825851
M4439C1 1 33835674
M4444C1 1 33837841
M4449C1 1 33847692
M4454C1 1 33847756
M4459C1 1 33851553
M4464C1 1 33870147
M4469C1 1 33932229
M4474C1 1 33947365
M4479C1 1 33950373
M4484C1 1 33953837
M4489C1 1 33954614
M4494C1 1 33955635
M4499C1 1 33960102
M4504C1 1 33983014
M4509C1 1 33988124
M4514C1 1 34058842
M4519C1 1 34097996
M4524C1 1 34113703
M4529C1 1 34141144
M4534C1 1 34171151
M4539C1 1 34179850
M4544C1 1 34191110
M4549C1 1 34320368
M4554C1 1 34383817
M4559C1 1 34405007
M4564C1 1 34425701
M4569C1 1 34429605
M4574C1 1 34458584
M4579C1 1 34492827
M4584C1 1 34509188
M4589C1 1 34528225
M4594C1 1 34551883
M4599C1 1 34558503
M4604C1 1 34564304
M4609C1 1 34570917
M4614C1 1 34597302
M4619C1 1 34622170
M4624C1 1 34632585
M4629C1 1 34636050
M4634C1 1 34641378
M4639C1 1 34651155
M4644C1 1 34655814
M4649C1 1 34669524
M4654C1 1 34674114
M4659C1 1 34690553
M4664C1 1 34695751
M4669C1 1 34712811
M4674C1 1 34714565
M4679C1 1 34715069
M4684C1 1 34719277
M4689C1 1 34735771
M4694C1 1 34746341
M4699C1 1 34760973
M4704C1 1 34762896
M4709C1 1 34794348
M4714C1 1 34824730
M4719C1 1 34858668
M4724C1 1 34878426
M4729C1 1 34901424
M4734C1 1 34910863
M4739C1 1 34984862
M4744C1 1 35029012
M4749C1 1 35029564
M4754C1 1 35040220
M4759C1 1 35059620
M4764C1 1 35080409
M4769C1 1 35117100
M4774C1 1 35142130
M4779C1 1 35144081
M4784C1 1 35170472
M4789C1 1 35186540
M4794C1 1 35187012
M4799C1 1 35198913
M4804C1 1 35236931
M4809C1 1 35250416
M4814C1 1 35279523
M4819C1 1 35285880
M4824C1 1 35287946
M4829C1 1 35296200
M4834C1 1 35306562
M4839C1 1 35310476
M4844C1 1 35319440
M4849C1 1 35321163
M4854C1 1 35346421
M4859C1 1 35387308
M4864C1 1 35396635
M4869C1 1 35401525
M4874C1 1 35428020
M4879C1 1 35481911
M4884C1 1 35534211
M4889C1 1 35560959
M4894C1 1 35561301
M4899C1 1 35562742
M4904C1 1 35563988
M4909C1 1 35564581
M4914C1 1 35570866
M4919C1 1 35589911
M4924C1 1 35592540
M4929C1 1 35611714
M4934C1 1 35661280
M4939C1 1 35682025
M4944C1 1 35700164
M4949C1 1 35726309
M4954C1 1 35736644
M4959C1 1 35747781
M4964C1 1 35765896
M4969C1 1 35803880
M4974C1 1 35811082
M4979C1 1 35845434
M4984C1 1 35853654
M4989C1 1 35863270
M4994C1 1 35865890
M4999C1 1 35870062
M5004C1 1 35889262
M5009C1 1 35892457
M5014C1 1 35906043
M5019C1 1 35932756
M5024C1 1 35999381
M5029C1 1 36001870
M5034C1 1 36027352
M5039C1 1 36059954
M5044C1 1 36073024
M5049C1 1 36080868
M5054C1 1 36098030
M5059C1 1 36122162
M5064C1 1 36129192
M5069C1 1 36132413
M5074C1 1 36133196
M5079C1 1 36133315
M5084C1 1 36140770
M5089C1 1 36162537
M5094C1 1 36224510
M5099C1 1 36292318
M5104C1 1 36352609
M5109C1 1 36379745
M5114C1 1 36396357
M5119C1 1 36415821
M5124C1 1 36451443
M5129C1 1 36482597
M5134C1 1 36521595
M5139C1 1 36578361
M5144C1 1 36713694
M5149C1 1 36728622
M5154C1 1 36765271
M5159C1 1 36915539
M5164C1 1 36970650
M5169C1 1 37004929
M5174C1 1 37045369
M5179C1 1 37069458
M5184C1 1 37118495
M5189C1 1 37178119
M5194C1 1 37182077
M5199C1 1 37184142
M5204C1 1 37185627
M5209C1 1 37192176
M5214C1 1 37217168
M5219C1 1 37230019
M5224C1 1 37256140
M5229C1 1 37270898
M5234C1 1 37296019
M5239C1 1 37460883
M5244C1 1 37477710
M5249C1 1 37648129
M5254C1 1 37734292
M5259C1 1 37889376
M5264C1 1 37907323
M5269C1 1 37948078
M5274C1 1 37952008
M5279C1 1 37963569
M5284C1 1 37969635
M5290C1 1 38160462
M5295C1 1 38174754
M5300C1 1 38202457
M5305C1 1 38207888
M5310C1 1 38234200
M5315C1 1 38242662
M5320C1 1 38316650
M5325C1 1 38348675
M5330C1 1 38411531
M5335C1 1 38544157
M5340C1 1 38752584
M5345C1 1 38779257
M5350C1 1 38813565
M5355C1 1 38832188
M5360C1 1 38926685
M5365C1 1 38958310
M5370C1 1 38965325
M5375C1 1 38977770
M5380C1 1 38983355
M5385C1 1 38986443
M5390C1 1 38990544
M5395C1 1 38994722
M5400C1 1 39012387
M5405C1 1 39049052
M5410C1 1 39243476
M5415C1 1 39367683
M5420C1 1 39379812
M5425C1 1 39444131
M5430C1 1 39491498
M5435C1 1 39530002
M5440C1 1 39586383
M5445C1 1 39597725
M5450C1 1 39606144
M5455C1 1 39665134
M5460C1 1 39683058
M5465C1 1 39708312
M5470C1 1 39734970
M5475C1 1 39771237
M5480C1 1 39810058
M5485C1 1 39817173
M5490C1 1 39824563
M5495C1 1 39831818
M5500C1 1 39832692
M5505C1 1 39833478
M5510C1 1 39835280
M5515C1 1 39842612
M5520C1 1 39862263
M5525C1 1 39865192
M5530C1 1 39885270
M5535C1 1 39913797
M5540C1 1 39934374
M5545C1 1 40012280
M5550C1 1 40035083
M5555C1 1 40039867
M5560C1 1 40042766
M5565C1 1 40054714
M5570C1 1 40060997
M5575C1 1 40065186
M5580C1 1 40074492
M5585C1 1 40079811
M5590C1 1 40089114
M5595C1 1 40107385
M5600C1 1 40320494
M5605C1 1 40325570
M5610C1 1 40343269
M5615C1 1 40347699
M5620C1 1 40358793
M5625C1 1 40360473
M5630C1 1 40361059
M5635C1 1 40362093
M5640C1 1 40363477
M5645C1 1 40372932
M5650C1 1 40374546
M5655C1 1 40374973
M5660C1 1 40375625
M5665C1 1 40376229
M5670C1 1 40377009
M5675C1 1 40380831
M5680C1 1 40383292
M5685C1 1 40431421
M5690C1 1 40470282
M5695C1 1 40484126
M5700C1 1 40527411
M5705C1 1 40533457
M5710C1 1 40683895
M5715C1 1 40688886
M5720C1 1 40690930
M5725C1 1 40749769
M5730C1 1 40758320
M5735C1 1 40767268
M5740C1 1 40773825
M5745C1 1 40785326
M5750C1 1 40788261
M5755C1 1 40791398
M5760C1 1 40821330
M5765C1 1 40842322
M5770C1 1 40843164
M5775C1 1 40885915
M5780C1 1 40894701
M5785C1 1 41061580
M5790C1 1 41435424
M5795C1 1 41436799
M5800C1 1 41518417
M5805C1 1 41544172
M5810C1 1 41583218
M5815C1 1 41594859
M5820C1 1 41614765
M5825C1 1 41616561
M5830C1 1 41637503
M5835C1 1 41711020
M5840C1 1 41763375
M5845C1 1 41865143
M5850C1 1 41897584
M5855C1 1 41925277
M5860C1 1 41942045
M5865C1 1 41951615
M5870C1 1 41960698
M5875C1 1 41991598
M5880C1 1 42182381
M5885C1 1 42191471
M5890C1 1 42194864
M5895C1 1 42467563
M5900C1 1 42501098
M5905C1 1 42517008
M5910C1 1 42525489
M5915C1 1 42557769
M5920C1 1 42591407
M5925C1 1 42641668
M5930C1 1 42642829
M5935C1 1 42669661
